Challenge,challange1,challange1,challange2,challange2,challange3,challange3,challange4,challange4,challange5,challange5,challange6,challange6,challange7,challange7,challange8,challange8,challange9,challange9,challange10,challange10,Total_MAE,Total_Accuracy
 ,MAE,Accuracy,MAE,Accuracy,MAE,Accuracy,MAE,Accuracy,MAE,Accuracy,MAE,Accuracy,MAE,Accuracy,MAE,Accuracy,MAE,Accuracy,MAE,Accuracy,,
dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAmBERT1,0.73,0.594,0.508,0.648,0.453183521,0.604868914,0.168,0.9,0.716,0.366,2.15,0.404,0.906,0.18,0.544,0.63,0.388235294,0.635294118,0.32,0.724,0.6883418815,0.5686163032
ok_5,0.516,0.518,0.534,0.522,0.513108614,0.546816479,0.1,0.932,0.69,0.34,2.1,0.174,0.828,0.308,0.546,0.514,0.602941176,0.432352941,0.466,0.588,0.6896049790000001,0.48751694199999995
ok_5_2,0.516,0.518,0.534,0.522,0.513108614,0.546816479,0.1,0.932,0.69,0.34,2.1,0.174,0.828,0.308,0.546,0.514,0.602941176,0.432352941,0.466,0.588,0.6896049790000001,0.48751694199999995
QJR,0.924,0.54,0.556,0.606,0.511235955,0.574906367,0.218,0.894,0.898,0.292,2.37,0.356,0.88,0.254,0.484,0.65,0.502941176,0.588235294,0.42,0.672,0.7764177131000001,0.5427141660999999
